1403636650113555456 10.508758267 -4.046725849 0.281993505 0.771503007 -0.225298908 0.575872813 0.149646301
1403636650213555456 10.495672136 -4.081449704 0.286119510 0.768424050 -0.236566193 0.573101687 0.158478300
1403636650313555456 10.478981863 -4.115030062 0.282740628 0.763787812 -0.254776043 0.568146390 0.170079469
1403636650413555456 10.460235006 -4.147740713 0.274755381 0.759056478 -0.276217624 0.560058961 0.184040886
1403636650513555456 10.436012709 -4.176180886 0.263396244 0.754961145 -0.298350564 0.549360886 0.198048549
1403636650613555456 10.410466996 -4.201311439 0.248408461 0.751588126 -0.316556731 0.540131963 0.207760888
1403636650713555456 10.384717868 -4.226543821 0.230635518 0.748478864 -0.328842344 0.533947957 0.215735213
1403636650813555456 10.359189012 -4.251340558 0.218702162 0.744772729 -0.337192397 0.531701862 0.221151530
1403636650913555456 10.335989941 -4.275807278 0.217354663 0.739366067 -0.339920986 0.534789986 0.227576828
1403636651013555456 10.314668623 -4.298859330 0.221193959 0.734889622 -0.339932621 0.539158029 0.231714642
1403636651113555456 10.292938055 -4.318833904 0.230127564 0.733044823 -0.339155908 0.541547645 0.233119510
1403636651213555456 10.268926294 -4.336072707 0.242924552 0.734764710 -0.338568714 0.540087387 0.231943227
1403636651313555456 10.240550201 -4.350147389 0.260970940 0.738641190 -0.337867279 0.536348284 0.229315095
1403636651413555456 10.212232373 -4.362028009 0.278002143 0.742101563 -0.336813284 0.533586078 0.226114970
1403636651513555456 10.183479714 -4.372331443 0.288704576 0.743463337 -0.334362198 0.534063215 0.224144303
1403636651613555456 10.154246999 -4.381155783 0.293694257 0.740867696 -0.330847620 0.539855146 0.224078849
1403636651713555456 10.123338889 -4.387764521 0.293341943 0.737818362 -0.329434181 0.545370281 0.222864178
1403636651813555456 10.089367017 -4.392674158 0.289091274 0.732636440 -0.335965761 0.549511172 0.220018925
1403636651913555456 10.049871992 -4.397939033 0.281333249 0.725125049 -0.347914040 0.551230410 0.222023691
1403636652013555456 10.007177558 -4.400145996 0.266637488 0.716167762 -0.363775649 0.548686437 0.231763258
1403636652113555456 9.958336317 -4.403739224 0.249742638 0.709220835 -0.382667828 0.537019415 0.249361762
1403636652213555456 9.902918033 -4.407583307 0.230682961 0.701167907 -0.406446961 0.519848861 0.270039987
1403636652313555456 9.842264106 -4.406367484 0.205452240 0.691986277 -0.434789885 0.499846990 0.286820040
1403636652413555456 9.780947263 -4.405754606 0.177912916 0.682221232 -0.461102911 0.481671957 0.299917357
1403636652513555456 9.723788453 -4.408779339 0.153347057 0.673347498 -0.480768537 0.469683841 0.307996511
1403636652613555456 9.668713780 -4.416209873 0.136082835 0.668778855 -0.495727019 0.458116890 0.311638382
1403636652713555456 9.616416756 -4.428747705 0.128033665 0.667982115 -0.503609110 0.447700453 0.315819669
1403636652813555456 9.566196142 -4.445523568 0.129348111 0.666104214 -0.507586595 0.444510626 0.317917172
1403636652913555456 9.519264005 -4.467928092 0.138849419 0.663867051 -0.507738739 0.445700683 0.320675557
1403636653013555456 9.474824950 -4.494854505 0.152589776 0.662430208 -0.505184002 0.448344256 0.323979586
1403636653113555456 9.431698065 -4.524747357 0.155119989 0.661138330 -0.500666200 0.452809048 0.327404079
1403636653213555456 9.392176557 -4.557469626 0.147554964 0.658408796 -0.494509774 0.460054972 0.332125525
1403636653313555456 9.351482130 -4.589642689 0.140241492 0.655744011 -0.487069445 0.468142882 0.337053987
1403636653413555456 9.312587255 -4.617992617 0.141202040 0.656148942 -0.482248691 0.472030543 0.337774972
1403636653513555456 9.274512895 -4.641686560 0.150052267 0.658292333 -0.479459726 0.472975523 0.336249507
1403636653613555456 9.236951519 -4.667556333 0.164730561 0.659209816 -0.477198304 0.475429030 0.334202686
1403636653713555456 9.200009464 -4.689896044 0.179918915 0.658290971 -0.473337413 0.479601322 0.335540255
1403636653813555456 9.163191990 -4.708666712 0.188907102 0.657217530 -0.470626990 0.482802049 0.336864268
1403636653913555456 9.128583197 -4.718464406 0.192320873 0.656759132 -0.469240557 0.483784780 0.338279512
1403636654013555456 9.093284071 -4.729528723 0.187458943 0.657217252 -0.472196237 0.483431879 0.333751128
1403636654113555456 9.056759172 -4.736879992 0.177232114 0.655947054 -0.475143830 0.483997436 0.331237505
1403636654213555456 9.019089024 -4.741738418 0.169072873 0.651016741 -0.479766115 0.483755414 0.334637680
1403636654313555456 8.979050374 -4.743923575 0.166441812 0.646700506 -0.487174060 0.477245264 0.341579930
1403636654413555456 8.938684881 -4.741589302 0.171870320 0.640944206 -0.498733089 0.467862814 0.348654869
1403636654513555456 8.898603778 -4.738321015 0.184879954 0.632565144 -0.511992811 0.457986953 0.357732653
1403636654613555456 8.860283515 -4.734226004 0.202988475 0.623533439 -0.526449399 0.447851236 0.365357839
1403636654713555456 8.823183574 -4.729428582 0.217276282 0.616061115 -0.539891531 0.440342113 0.367538652
1403636654813555456 8.786812863 -4.724315477 0.225343939 0.611027244 -0.548348276 0.433701378 0.371299057
1403636654913555456 8.751630082 -4.718940881 0.225346655 0.606749354 -0.553438364 0.429411807 0.375721572
1403636655013555456 8.718248485 -4.712421164 0.220115783 0.599730995 -0.552925253 0.432281437 0.384355510
1403636655113555456 8.685552467 -4.705047907 0.211223567 0.593604809 -0.552175577 0.436609131 0.390010166
1403636655213555456 8.651559783 -4.695358681 0.200523823 0.589368247 -0.551210696 0.440537968 0.393367686
1403636655313555456 8.616953806 -4.680463273 0.188423198 0.583810491 -0.553785956 0.442105271 0.396269297
1403636655413555456 8.582431818 -4.662004969 0.177373857 0.576813163 -0.559228591 0.442011934 0.398967928
1403636655513555456 8.545375674 -4.635750144 0.173155283 0.570277081 -0.565702582 0.437913787 0.403727821
1403636655613555456 8.506830311 -4.602287830 0.171975444 -0.566073378 0.579312742 -0.426423979 -0.402641612
1403636655713555456 8.466968240 -4.566946760 0.164599679 -0.561304612 0.594052050 -0.415695105 -0.399044952
1403636655813555456 8.425153699 -4.532806100 0.146327408 -0.554768604 0.605911362 -0.406443690 -0.399883413
1403636655913555456 8.380346946 -4.500204886 0.116291164 -0.543530574 0.619082413 -0.398178773 -0.403441627
1403636656013555456 8.332382170 -4.470064090 0.085165429 -0.530455922 0.630260945 -0.391687403 -0.409839767
1403636656113555456 8.281658479 -4.441475983 0.062348504 -0.521744296 0.637482401 -0.384381263 -0.416713477
1403636656213555456 8.229321601 -4.413738938 0.050862658 -0.518283490 0.641866420 -0.375937574 -0.421972348
1403636656313555456 8.175706015 -4.387998417 0.049040345 -0.516452811 0.645156041 -0.370775801 -0.423763475
1403636656413555456 8.121529936 -4.366513217 0.057074160 -0.515784433 0.647043901 -0.368343710 -0.423820151
1403636656513555456 8.066444877 -4.349674414 0.073730123 -0.516350649 0.647114665 -0.367186424 -0.424026825
1403636656613555456 8.010469920 -4.334207703 0.090847165 -0.517219376 0.644136527 -0.367969521 -0.426814577
1403636656713555456 7.954546612 -4.319651239 0.105321956 -0.513900741 0.637459253 -0.375880667 -0.433895671
1403636656813555456 7.898576759 -4.304816061 0.113695420 -0.511245987 0.629811545 -0.382896918 -0.441989716
1403636656913555456 7.843861288 -4.288213823 0.114609434 -0.511466211 0.624500080 -0.385671939 -0.446832318
1403636657013555456 7.791620651 -4.266910478 0.107756394 -0.510592430 0.622303042 -0.389824778 -0.447292899
1403636657113555456 7.739666439 -4.242124185 0.094444373 -0.509218699 0.621815506 -0.394295186 -0.445615417
1403636657213555456 7.691395106 -4.210675055 0.082585395 -0.507813455 0.623162606 -0.397801763 -0.442207665
1403636657313555456 7.639315637 -4.176448484 0.074302301 -0.509446234 0.626193159 -0.396322872 -0.437349795
1403636657413555456 7.586488052 -4.137453261 0.069666201 -0.510793987 0.631583051 -0.393933455 -0.430126475
1403636657513555456 7.534563213 -4.094675107 0.063484073 -0.512828349 0.637726700 -0.390116411 -0.422043749
1403636657613555456 7.479987388 -4.051749773 0.051953692 -0.514278134 0.640162852 -0.386972783 -0.419477758
1403636657713555456 7.423003290 -4.008863829 0.037796829 -0.513611995 0.640465081 -0.386925857 -0.419875672
1403636657813555456 7.362399850 -3.967206619 0.019097479 -0.510070920 0.643273451 -0.386739990 -0.420070356
1403636657913555456 7.296204570 -3.927565620 -0.003023944 -0.505927256 0.649646238 -0.387752248 -0.414301305
1403636658013555456 7.225895847 -3.886457643 -0.019103739 -0.504688029 0.653145491 -0.385693216 -0.412227733
1403636658113555456 7.149765754 -3.845993247 -0.025787988 -0.507681713 0.651472782 -0.378780739 -0.417573521
1403636658213555456 7.069467824 -3.808541556 -0.026520592 -0.510878391 0.649096291 -0.371758226 -0.423642651
1403636658313555456 6.987731583 -3.774594126 -0.029509893 -0.514148124 0.646675636 -0.365387710 -0.428898764
1403636658413555456 6.906016977 -3.743759376 -0.037955444 -0.515932746 0.646222090 -0.361255081 -0.430935237
1403636658513555456 6.825931690 -3.716008828 -0.048529498 -0.518727216 0.644687279 -0.356137491 -0.434127258
1403636658613555456 6.746911474 -3.692385165 -0.061397906 -0.522080421 0.641553898 -0.350866615 -0.439013950
1403636658713555456 6.671761144 -3.672174330 -0.075639992 -0.523127689 0.639526770 -0.349064362 -0.442150431
1403636658813555456 6.600086807 -3.655267126 -0.092396496 -0.524013583 0.634765872 -0.347584104 -0.449073873
1403636658913555456 6.533584310 -3.642194754 -0.111048359 -0.521258512 0.631725716 -0.351329664 -0.453629420
1403636659013555456 6.471399091 -3.630423932 -0.133510756 -0.515598484 0.632014338 -0.359678588 -0.453152726
1403636659113555456 6.413382042 -3.618250801 -0.159438358 -0.511184752 0.630437017 -0.366269234 -0.455067209
1403636659213555456 6.360006199 -3.602931370 -0.190136759 -0.508775770 0.629369803 -0.370064073 -0.456172609
1403636659313555456 6.307777371 -3.585910798 -0.218545241 -0.509583587 0.630457667 -0.369573058 -0.454162364
1403636659413555456 6.261049622 -3.566846542 -0.242237933 -0.513189923 0.633636789 -0.364899049 -0.449432092
1403636659513555456 6.214357032 -3.548948182 -0.258293477 -0.516612361 0.635639040 -0.360141244 -0.446511997
1403636659613555456 6.170981209 -3.531008937 -0.271653984 -0.515894003 0.635592759 -0.360677209 -0.446975585
1403636659713555456 6.131495529 -3.512577204 -0.287693060 -0.514058874 0.634209949 -0.361680359 -0.450231643
1403636659813555456 6.096476016 -3.494443718 -0.310324450 -0.512455416 0.633665249 -0.361854872 -0.452679634
1403636659913555456 6.064360548 -3.474934447 -0.337806102 -0.511725384 0.635390985 -0.361059326 -0.451720699
1403636660013555456 6.035583300 -3.455308864 -0.370281318 -0.514167086 0.639634516 -0.355418544 -0.447412061
1403636660113555456 6.009455240 -3.436287933 -0.405783154 -0.516595102 0.643949333 -0.349992019 -0.442678601
1403636660213555456 5.986256995 -3.419014086 -0.443876732 -0.517745266 0.646112615 -0.347507223 -0.440133002
1403636660313555456 5.965397308 -3.406795510 -0.481971451 -0.520305817 0.649292337 -0.342717667 -0.436171891
1403636660413555456 5.947160060 -3.399445670 -0.514341827 -0.525058232 0.655218716 -0.334708075 -0.427753190
1403636660513555456 5.930513309 -3.399307450 -0.537753376 -0.526682349 0.656421044 -0.332516642 -0.425616963
1403636660613555456 5.915741321 -3.408853554 -0.559438278 -0.523619700 0.650735671 -0.337912894 -0.433797616
1403636660713555456 5.903782483 -3.424063034 -0.586702424 -0.519847609 0.641275489 -0.344595482 -0.446965507
1403636660813555456 5.895474434 -3.441610689 -0.620365047 -0.519229933 0.631792904 -0.346427918 -0.459592973
1403636660913555456 5.892436732 -3.460392213 -0.659018547 -0.520144687 0.625490266 -0.345684473 -0.467668341
1403636661013555456 5.895607606 -3.479700310 -0.702150861 -0.517395000 0.625924585 -0.350611121 -0.466468295
1403636661113555456 5.906069064 -3.496449155 -0.747898174 -0.513288339 0.627566590 -0.356747619 -0.464140488
1403636661213555456 5.920595093 -3.514345031 -0.795388228 -0.509884436 0.628658435 -0.361783332 -0.462514058
1403636661313555456 5.940094351 -3.525928669 -0.836255100 -0.508374167 0.629781927 -0.364093406 -0.460832314
1403636661413555456 5.961624600 -3.537704894 -0.869626399 -0.508285636 0.629554717 -0.364676503 -0.460779360
1403636661513555456 5.986310833 -3.544656663 -0.894868239 -0.508386427 0.630693163 -0.364935259 -0.458902638
1403636661613555456 6.013791458 -3.551106661 -0.912426915 -0.508374345 0.633063453 -0.366107088 -0.454699670
1403636661713555456 6.042780983 -3.553154658 -0.923135655 -0.507337103 0.632522845 -0.368535377 -0.454648866
1403636661813555456 6.072380732 -3.553790916 -0.926249059 -0.502265940 0.634691980 -0.376741247 -0.450511985
1403636661913555456 6.102146975 -3.550132141 -0.922673713 -0.499802902 0.634904709 -0.381162721 -0.449230509
1403636662013555456 6.129063090 -3.543241785 -0.912204238 -0.499670830 0.634202356 -0.382682098 -0.449077772
1403636662113555456 6.155432857 -3.531869239 -0.897741315 -0.500350409 0.632863865 -0.382339604 -0.450498861
1403636662213555456 6.179721941 -3.517518875 -0.886111106 -0.505035734 0.631341415 -0.375562867 -0.453099833
1403636662313555456 6.205658833 -3.499432766 -0.879840514 -0.509900011 0.629794622 -0.367508729 -0.456396809
1403636662413555456 6.233163166 -3.479882757 -0.879393910 -0.513494494 0.631112388 -0.360824359 -0.455879743
1403636662513555456 6.262517754 -3.459425131 -0.886093336 -0.516995545 0.635908604 -0.354609916 -0.450097391
1403636662613555456 6.295067165 -3.440194463 -0.895391751 -0.515021057 0.642171032 -0.356046408 -0.442267603
1403636662713555456 6.327515501 -3.423497565 -0.907482699 -0.505833711 0.648835944 -0.367384800 -0.433788640
1403636662813555456 6.358312880 -3.409638027 -0.922632581 -0.498691607 0.651812592 -0.375567416 -0.430576523
1403636662913555456 6.384113448 -3.396479933 -0.943163243 -0.499959256 0.654435872 -0.372877996 -0.427453427
1403636663013555456 6.405683625 -3.382150464 -0.966757977 -0.500732696 0.659075227 -0.370709022 -0.421261716
1403636663113555456 6.420993890 -3.370707732 -0.985823972 -0.498151139 0.664418063 -0.373198101 -0.413663218
1403636663213555456 6.428301530 -3.362522423 -0.997099047 -0.500154307 0.665334094 -0.369105936 -0.413445305
1403636663313555456 6.429016961 -3.357473745 -1.010622088 -0.510704177 0.658638495 -0.354221839 -0.424150287
1403636663413555456 6.428297680 -3.356700295 -1.031443165 -0.520345221 0.655144486 -0.340206800 -0.429285320
1403636663513555456 6.427537864 -3.362614477 -1.058848646 -0.526876032 0.654818266 -0.330477598 -0.429417330
1403636663613555456 6.428985597 -3.376592440 -1.088705988 -0.529872063 0.655190878 -0.326278889 -0.428372031
1403636663713555456 6.431714803 -3.400889985 -1.119177552 -0.533002578 0.653266007 -0.322226248 -0.430490442
1403636663813555456 6.438309244 -3.432952355 -1.144707831 -0.537198978 0.645718727 -0.318087271 -0.439641981
1403636663913555456 6.450618407 -3.476965610 -1.162814745 -0.539438815 0.637135956 -0.317681807 -0.449601833
1403636664013555456 6.471725382 -3.526889437 -1.172413962 -0.539746102 0.626267045 -0.320603976 -0.462251906
1403636664113555456 6.502998840 -3.583842764 -1.175940358 -0.536796270 0.622632328 -0.328478557 -0.465059766
1403636664213555456 6.543334917 -3.644350311 -1.173735251 -0.530675678 0.621645586 -0.341489395 -0.464031338
1403636664313555456 6.590823639 -3.705040531 -1.175053035 -0.525594203 0.620271163 -0.353355303 -0.462768244
1403636664413555456 6.643222332 -3.763415010 -1.193724621 -0.523819728 0.618843312 -0.360748204 -0.460984362
1403636664513555456 6.699301873 -3.819993950 -1.222278863 -0.523456496 0.617181287 -0.366451643 -0.459122804
1403636664613555456 6.759266749 -3.873337138 -1.251909422 -0.521344314 0.617356508 -0.375874386 -0.453640270
1403636664713555456 6.821222118 -3.923499473 -1.275937324 -0.520898545 0.617892733 -0.382461590 -0.447879904
1403636664813555456 6.884428049 -3.969081920 -1.293040664 -0.527556517 0.615421200 -0.378003743 -0.447274008
1403636664913555456 6.948587381 -4.013031196 -1.303256682 -0.529925241 0.614114607 -0.379593660 -0.444917005
1403636665013555456 7.013937605 -4.055824275 -1.308389445 -0.533465771 0.616629661 -0.378359188 -0.438208235
1403636665113555456 7.080984169 -4.094875924 -1.305420995 -0.537777180 0.620154517 -0.375022793 -0.430769062
1403636665213555456 7.149124768 -4.133997558 -1.295077428 -0.538086694 0.623006694 -0.376508228 -0.424931670
1403636665313555456 7.216190550 -4.175707668 -1.281708448 -0.531154019 0.623187796 -0.387171379 -0.423805030
1403636665413555456 7.280486985 -4.218794247 -1.268645850 -0.530455594 0.621428044 -0.388396437 -0.426136429
