1560400149.962246656 -15.375902308 30.480880563 -0.121792734 -0.032370301 -0.703319811 0.709564186 0.028496882
1560400150.028950930 -15.371907767 30.470534171 -0.121802019 -0.024570981 -0.703549428 0.709925145 0.020512390
1560400150.095655203 -15.368412458 30.458522269 -0.121626765 -0.017334465 -0.703656492 0.710208767 0.013060075
1560400150.162528515 -15.365461430 30.444616649 -0.121524006 -0.011042378 -0.703691002 0.710389618 0.006605300
1560400150.229234695 -15.363039430 30.427524392 -0.121235076 -0.006088473 -0.703688508 0.710480714 0.001603069
1560400150.295940638 -15.361179681 30.408613929 -0.120981509 -0.002131757 -0.703604527 0.710584345 -0.002452265
1560400150.362646818 -15.359705679 30.387972477 -0.120975370 0.001086670 -0.703502060 0.710669046 -0.005759950
1560400150.429352522 -15.358367765 30.365078377 -0.120582500 0.003588916 -0.703369593 0.710766934 -0.008288618
1560400150.496058702 -15.357003347 30.340230336 -0.120458421 0.005411423 -0.703284777 0.710815550 -0.010123876
1560400150.562764645 -15.355543038 30.313406761 -0.120743138 0.006633124 -0.703257139 0.710813141 -0.011405114
1560400150.629470587 -15.354155524 30.284231785 -0.120658269 0.007530506 -0.703252040 0.710794155 -0.012309715
1560400150.696176767 -15.352739395 30.253007021 -0.120382494 0.008288814 -0.703267736 0.710757665 -0.013012633
1560400150.762882710 -15.351193327 30.221424165 -0.120332207 0.008845618 -0.703302090 0.710707127 -0.013539013
1560400150.829588890 -15.349769487 30.188384413 -0.120014595 0.009136620 -0.703387988 0.710612183 -0.013863129
1560400150.896294832 -15.348837083 30.156392573 -0.119692422 0.009105001 -0.703397165 0.710601346 -0.013973316
1560400150.963001013 -15.348180652 30.123400520 -0.119487013 0.008976867 -0.703432452 0.710568858 -0.013931982
1560400151.029706717 -15.347387858 30.090008800 -0.119076998 0.008801187 -0.703427450 0.710579701 -0.013742301
1560400151.096412897 -15.346310178 30.054505808 -0.118775443 0.008736125 -0.703496653 0.710513064 -0.013686636
1560400151.163118839 -15.344735813 30.019025974 -0.118560077 0.008884934 -0.703467985 0.710537996 -0.013769847
1560400151.229825020 -15.342938365 29.981697429 -0.118258488 0.009361471 -0.703428891 0.710564381 -0.014086108
1560400151.295741796 -15.340893924 29.944346329 -0.118289546 0.010135507 -0.703377486 0.710590626 -0.014776518
1560400151.362443686 -15.338398778 29.904222111 -0.118248682 0.011213093 -0.703416433 0.710514673 -0.015763479
1560400151.429145575 -15.335896311 29.862599469 -0.118286592 0.012299898 -0.703457238 0.710433943 -0.016740348
1560400151.495847464 -15.333698821 29.820897175 -0.118388155 0.013010375 -0.703434139 0.710429236 -0.017362139
1560400151.562549353 -15.331786118 29.777030915 -0.118648686 0.012987678 -0.703515619 0.710348722 -0.017372023
1560400151.629251242 -15.330464450 29.732256544 -0.118864856 0.012241402 -0.703566445 0.710327313 -0.016718687
1560400151.695953131 -15.329853596 29.687199285 -0.119225753 0.010774750 -0.703592972 0.710355908 -0.015340097
1560400151.762654781 -15.329526689 29.640424412 -0.119536361 0.008926717 -0.703626985 0.710384369 -0.013543557
1560400151.829356670 -15.329622158 29.590181226 -0.119263336 0.007016875 -0.703678845 0.710387547 -0.011678134
1560400151.896058559 -15.329539731 29.537028341 -0.119451594 0.005234577 -0.703782555 0.710326087 -0.009978205
1560400151.962760448 -15.329247844 29.483036175 -0.119131782 0.003641683 -0.703710432 0.710428200 -0.008374905
1560400152.029462337 -15.328917213 29.425844570 -0.119076840 0.002641034 -0.703756974 0.710397699 -0.007365786
1560400152.096164227 -15.327825499 29.367149445 -0.118998102 0.002253044 -0.703736732 0.710422995 -0.006978814
1560400152.162866116 -15.326584039 29.305769608 -0.118964366 0.002371596 -0.703809460 0.710349524 -0.007083342
1560400152.229568005 -15.324969755 29.244104089 -0.118702855 0.002931038 -0.703780528 0.710369451 -0.007721456
1560400152.296578884 -15.323345252 29.181200201 -0.118332804 0.003744341 -0.703672689 0.710461239 -0.008692253
1560400152.363283157 -15.320896534 29.118248849 -0.118364322 0.004571625 -0.703560587 0.710552635 -0.009826146
1560400152.429987907 -15.318956391 29.052604597 -0.117837255 0.005183368 -0.703517327 0.710578502 -0.010709661
1560400152.496692181 -15.317301630 28.985191452 -0.117756975 0.005224587 -0.703631575 0.710461071 -0.010971633
1560400152.563396692 -15.316070728 28.919425506 -0.117363065 0.004869052 -0.703595253 0.710501923 -0.010818010
1560400152.630100965 -15.314793937 28.855865268 -0.117083509 0.004501997 -0.703493235 0.710606754 -0.010725706
1560400152.696805716 -15.313583380 28.792902723 -0.116364686 0.004242253 -0.703313740 0.710788744 -0.010542627
1560400152.763509989 -15.312233551 28.729720055 -0.115838830 0.003845876 -0.703291819 0.710817853 -0.010188566
1560400152.830214500 -15.311634026 28.667446550 -0.114777265 0.003288462 -0.703265825 0.710855581 -0.009524096
1560400152.896919012 -15.310782849 28.606561780 -0.114469722 0.002864627 -0.703350037 0.710780829 -0.009007371
1560400152.963623524 -15.309713668 28.547555298 -0.114286262 0.002842671 -0.703417843 0.710716313 -0.008807931
1560400153.030327797 -15.308223436 28.489881068 -0.114262439 0.002952490 -0.703485448 0.710648291 -0.008860829
1560400153.097032547 -15.306914345 28.432858450 -0.114148314 0.003147773 -0.703543417 0.710588604 -0.008977063
1560400153.163736820 -15.305667849 28.376689282 -0.113873966 0.003380542 -0.703552217 0.710576261 -0.009177510
1560400153.230441332 -15.304393094 28.321058366 -0.113666253 0.003532148 -0.703539196 0.710586561 -0.009320054
1560400153.297071695 -15.303325093 28.265113145 -0.113463479 0.003443896 -0.703557671 0.710568296 -0.009350965
1560400153.363774300 -15.302321656 28.209474576 -0.113340568 0.002988788 -0.703555608 0.710576963 -0.008997426
1560400153.430476904 -15.302186472 28.155476465 -0.113173415 0.001947906 -0.703511577 0.710635498 -0.008053341
1560400153.497179508 -15.301675534 28.103042233 -0.113415742 0.000818163 -0.703464986 0.710696622 -0.006830429
1560400153.563882113 -15.301699767 28.050831850 -0.113335272 -0.000326663 -0.703384316 0.710788358 -0.005505203
1560400153.630584717 -15.301602891 27.998939585 -0.113100689 -0.001309753 -0.703232629 0.710945707 -0.004284309
1560400153.697287321 -15.301948337 27.947441639 -0.112903184 -0.002176325 -0.703105951 0.711074254 -0.003269632
1560400153.763989925 -15.302409918 27.895791122 -0.112586253 -0.003031987 -0.702994561 0.711185203 -0.002249795
1560400153.830692530 -15.302677856 27.843393460 -0.112552555 -0.004192291 -0.702928704 0.711247412 -0.000883520
1560400153.897395372 -15.303360417 27.790489770 -0.112581798 -0.005280002 -0.702883504 0.711285267 0.000413416
1560400153.964097977 -15.304037848 27.736652058 -0.112881149 -0.006165176 -0.702911866 0.711248718 0.001469881
1560400154.030800343 -15.304779756 27.681357331 -0.112844406 -0.006675361 -0.702967077 0.711187863 0.002133482
1560400154.097502947 -15.305022822 27.625428525 -0.112794515 -0.006990986 -0.702961057 0.711189550 0.002510419
1560400154.164205551 -15.305136421 27.569321158 -0.112928684 -0.006987628 -0.702989227 0.711161559 0.002560375
1560400154.230908155 -15.305026524 27.512071886 -0.113338281 -0.006569168 -0.703100365 0.711056679 0.002263291
1560400154.297836781 -15.304813141 27.454383948 -0.113922183 -0.006230456 -0.703198408 0.710963727 0.001938854
1560400154.364541292 -15.305594977 27.396305827 -0.114514914 -0.006065167 -0.703333725 0.710831566 0.001835846
1560400154.431245804 -15.306356400 27.337905811 -0.115145778 -0.006076756 -0.703486909 0.710679757 0.001877581
1560400154.497950077 -15.307902368 27.279906188 -0.115489572 -0.006376051 -0.703603807 0.710560504 0.002190584
1560400154.564654827 -15.309493591 27.223153780 -0.115981683 -0.007326359 -0.703625039 0.710526645 0.003164799
1560400154.631359339 -15.311970988 27.166682171 -0.116490584 -0.009072438 -0.703675602 0.710446120 0.004964716
1560400154.698063850 -15.314813509 27.111050829 -0.116909837 -0.011104401 -0.703674143 0.710399789 0.007178627
1560400154.764768600 -15.318142758 27.054940307 -0.116992776 -0.013257947 -0.703669070 0.710340409 0.009516798
1560400154.831473112 -15.321731450 26.997704942 -0.117000554 -0.015627203 -0.703707789 0.710215130 0.012066740
1560400154.898177624 -15.325508884 26.941515267 -0.116768433 -0.018030829 -0.703662745 0.710153556 0.014681838
1560400154.964882374 -15.329623335 26.884602176 -0.116347517 -0.020197169 -0.703605428 0.710101373 0.016956320
1560400155.031586885 -15.333302446 26.826392850 -0.115879851 -0.021868070 -0.703585820 0.710024638 0.018809449
1560400155.098291397 -15.337428905 26.767438752 -0.115555599 -0.023182282 -0.703596421 0.709932641 0.020255937
1560400155.164996147 -15.341473005 26.708406538 -0.115106032 -0.024183628 -0.703600311 0.709865152 0.021288997
1560400155.231700659 -15.345515978 26.647972653 -0.114813273 -0.024941256 -0.703705979 0.709714195 0.021945166
1560400155.298613310 -15.349485054 26.587392674 -0.114703946 -0.025620985 -0.703754952 0.709627239 0.022398999
1560400155.365319729 -15.353730759 26.527433125 -0.114382500 -0.026330778 -0.703730072 0.709609427 0.022915854
1560400155.432026625 -15.358550030 26.467328260 -0.113863724 -0.027344141 -0.703630773 0.709643705 0.023703272
1560400155.498733044 -15.363312132 26.407764453 -0.113353857 -0.028359193 -0.703393967 0.709809425 0.024561420
1560400155.565439701 -15.367895344 26.347755793 -0.112853122 -0.029095903 -0.703244517 0.709906309 0.025171614
1560400155.632146358 -15.372312170 26.287069446 -0.112366390 -0.029539972 -0.703158744 0.709958894 0.025564407
1560400155.698853016 -15.376782668 26.226078856 -0.112275953 -0.029933014 -0.703206849 0.709876865 0.026057216
1560400155.765559673 -15.381467141 26.165387563 -0.112015084 -0.030401112 -0.703256085 0.709782462 0.026748991
1560400155.832266092 -15.386546938 26.104578826 -0.111955762 -0.031023724 -0.703352374 0.709625475 0.027652361
1560400155.898972988 -15.392105278 26.044474969 -0.111444941 -0.031881373 -0.703308490 0.709586941 0.028759663
1560400155.965679407 -15.397819793 25.984489559 -0.111336759 -0.032868541 -0.703287596 0.709514217 0.029929792
1560400156.032386065 -15.403432068 25.924771712 -0.110970525 -0.033672453 -0.703229022 0.709495316 0.030846461
1560400156.099092484 -15.408757391 25.865526033 -0.111133450 -0.034143534 -0.703226708 0.709448721 0.031447247
1560400156.165799379 -15.413808775 25.806879013 -0.111327666 -0.034286331 -0.703193526 0.709465778 0.031648437
1560400156.232505798 -15.418503040 25.748203289 -0.111338644 -0.034060286 -0.703198771 0.709478246 0.031496110
1560400156.299212456 -15.423134109 25.689699983 -0.111094850 -0.033641121 -0.703164296 0.709549713 0.031103898
1560400156.364623308 -15.427276866 25.631765438 -0.110862677 -0.033012099 -0.703111503 0.709659636 0.030456807
1560400156.431319952 -15.431280307 25.571960200 -0.110586945 -0.031917346 -0.703124365 0.709744482 0.029328847
1560400156.498016834 -15.435211175 25.510289326 -0.110197828 -0.030586801 -0.703152069 0.709831024 0.027955904
1560400156.564713717 -15.439334867 25.447337945 -0.110103290 -0.028844531 -0.703294518 0.709832152 0.026136760
1560400156.631410360 -15.443218361 25.383915102 -0.110380995 -0.026548074 -0.703533498 0.709769025 0.023743378
1560400156.698107243 -15.445224501 25.321792471 -0.110426459 -0.023827460 -0.703613957 0.709875643 0.020885942
1560400156.764803886 -15.447213213 25.259948820 -0.110411379 -0.021239458 -0.703661554 0.709984570 0.018199244
1560400156.831500530 -15.449100613 25.198504289 -0.110561119 -0.019080316 -0.703678544 0.710083130 0.015949815
1560400156.898197174 -15.450983774 25.135701368 -0.110569335 -0.017195711 -0.703773452 0.710079006 0.013965720
1560400156.964894056 -15.452701519 25.071868364 -0.110654153 -0.015369461 -0.703908674 0.710023153 0.011978322
1560400157.031590939 -15.453897258 25.007595722 -0.110797913 -0.013798091 -0.704100885 0.709890479 0.010347167
1560400157.098287582 -15.454827846 24.943986958 -0.110684162 -0.012494568 -0.704181201 0.709852706 0.009047548
1560400157.164984465 -15.456211450 24.881027525 -0.110291809 -0.011879950 -0.704133483 0.709917191 0.008513887
1560400157.231681108 -15.458011821 24.818294011 -0.109781324 -0.011848535 -0.704027061 0.710019960 0.008784361
1560400157.298377991 -15.460390951 24.756444038 -0.109731444 -0.011988889 -0.703933408 0.710109307 0.008876710
1560400157.365074635 -15.461395377 24.693685581 -0.108969858 -0.011686986 -0.703817449 0.710230064 0.008812999
1560400157.431771278 -15.462337624 24.630173817 -0.108450952 -0.011050705 -0.703771025 0.710292327 0.008308875
1560400157.497760057 -15.462893252 24.568061037 -0.108067118 -0.010276775 -0.703743076 0.710339113 0.007643072
1560400157.564452410 -15.464454588 24.505127347 -0.108344778 -0.009761690 -0.703721546 0.710374112 0.007022516
1560400157.631144762 -15.464918479 24.440908100 -0.108037350 -0.009447275 -0.703690245 0.710411701 0.006782591
1560400157.697837114 -15.466619847 24.376112873 -0.107936040 -0.009239102 -0.703742776 0.710364430 0.006566630
1560400157.764529467 -15.467042524 24.311416471 -0.107699719 -0.008932146 -0.703802981 0.710309313 0.006500729
1560400157.831221819 -15.467936721 24.248026073 -0.107802550 -0.008941861 -0.703873518 0.710236584 0.006790230
1560400157.897914410 -15.469264545 24.185644936 -0.107779806 -0.009146006 -0.703898451 0.710205059 0.007217729
1560400157.964606762 -15.470670657 24.123557839 -0.107724181 -0.009434871 -0.703958900 0.710136829 0.007650841
1560400158.031299114 -15.472215752 24.061688077 -0.107685608 -0.010045987 -0.703995592 0.710084365 0.008335404
1560400158.097991467 -15.474346345 23.999980411 -0.107769802 -0.011003543 -0.704006824 0.710043964 0.009533284
1560400158.164683819 -15.476961134 23.938076941 -0.107913032 -0.012452794 -0.703983496 0.710019080 0.011183531
1560400158.231376171 -15.480537505 23.874628357 -0.107872758 -0.014368536 -0.703953544 0.709976495 0.013278909
1560400158.298068523 -15.484304725 23.810944627 -0.108043044 -0.016348960 -0.703931406 0.709914592 0.015315336
1560400158.364760876 -15.488456156 23.748926880 -0.107644097 -0.018337966 -0.703749422 0.709996889 0.017461040
1560400158.431453466 -15.493001372 23.688317426 -0.107153714 -0.020119242 -0.703481897 0.710172792 0.019053646
1560400158.498145819 -15.496874768 23.627750083 -0.106532709 -0.021448878 -0.703199738 0.710371978 0.020536015
1560400158.564341307 -15.501509458 23.567402031 -0.106414987 -0.022563876 -0.703044036 0.710460362 0.021587685
1560400158.631030560 -15.505460171 23.504634140 -0.105415287 -0.023002960 -0.702852697 0.710617957 0.022160075
1560400158.697719812 -15.509406840 23.440841777 -0.104913048 -0.023252848 -0.702821803 0.710635075 0.022329533
1560400158.764408588 -15.512947433 23.377231514 -0.104569727 -0.023239039 -0.702787440 0.710670323 0.022303654
1560400158.831097841 -15.516432426 23.315012489 -0.104432729 -0.022764508 -0.702742810 0.710747891 0.021719949
1560400158.897787094 -15.519031595 23.253466949 -0.104600966 -0.021984679 -0.702770442 0.710769670 0.020901079
1560400158.964476347 -15.521751912 23.191685269 -0.104896340 -0.021305590 -0.702843766 0.710740362 0.020120907
1560400159.031165361 -15.524671156 23.129083392 -0.104942581 -0.020990030 -0.702936642 0.710670461 0.019672098
1560400159.097854376 -15.528203093 23.064935287 -0.105444558 -0.020758211 -0.703174699 0.710452320 0.019285754
1560400159.164543629 -15.531843239 23.000213867 -0.105683540 -0.020641471 -0.703390681 0.710249773 0.018993135
1560400159.231232882 -15.535554746 22.936090190 -0.106042880 -0.020381428 -0.703552471 0.710103982 0.018731050
1560400159.297921896 -15.539179744 22.873522828 -0.106058580 -0.020097786 -0.703549508 0.710120161 0.018534478
1560400159.364611149 -15.542831873 22.810825882 -0.106170234 -0.020054845 -0.703492508 0.710181487 0.018394322
1560400159.431300402 -15.546402003 22.746542261 -0.105735111 -0.019883366 -0.703506135 0.710172310 0.018413583
1560400159.497989416 -15.549735869 22.681623333 -0.105183739 -0.019533158 -0.703519558 0.710170255 0.018354757
1560400159.564678431 -15.553413050 22.617554168 -0.105366482 -0.019265720 -0.703530154 0.710178353 0.017912578
1560400159.631367683 -15.556113638 22.554667243 -0.104653471 -0.018381701 -0.703351406 0.710397299 0.017163602
1560400159.697741032 -15.558150974 22.492315236 -0.103435749 -0.017251205 -0.703042277 0.710755104 0.016159659
1560400159.764427900 -15.560418949 22.427746353 -0.103377442 -0.016065822 -0.703085788 0.710768808 0.014831255
1560400159.831115007 -15.561918136 22.361911096 -0.101937092 -0.014466052 -0.702933947 0.710984199 0.013269075
1560400159.897802114 -15.562957513 22.296984526 -0.100851074 -0.012677422 -0.702833230 0.711147439 0.011578147
1560400159.964488983 -15.564315724 22.233030767 -0.101323033 -0.011043302 -0.702946588 0.711087876 0.009908166
1560400160.031176090 -15.565645998 22.169243891 -0.101475638 -0.009764711 -0.703037836 0.711034166 0.008536160
